"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",254.7,"▶ $5.9 B | -2.27%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",202.6,"▶ $357 M | 0.18%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",175.6,"▶ $40 M | 0.02%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",136.4,"▶ $38 M | -0.03%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",126.8,"▶ $171 M | 0.13%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",119.4,"▶ $34 M | 0.03%",68,"Microsoft","United States","Bill Gates"
"Warren Buffett",119.1,"▶ $271 M | 0.23%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",117.6,"▶ $117 M | -0.10%",50,"Google","United States","Larry Page"
"Sergey Brin",112.8,"▶ $110 M | -0.10%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",112,"▶ $288 M | 0.26%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",104.5,"▶ $98 M | -0.09%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",100.6,"▶ $511 M | 0.51%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",99.6,"▶ $536 M | 0.54%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",99.6,"▶ $84 M | -0.08%",66,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",72.4,"▶ $71 M | -0.10%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",69.5,"▶ $220 M | -0.32%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",67.2,"▶ $367 M | 0.55%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton & family",66.2,"▶ $99 M | -0.15%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.5,"▶ $97 M | -0.15%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",61.3,"▶ $98 M | -0.16%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",61.1,"▶ $111 M | 0.18%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",59.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",54.3,"▶ $2.1 B | -3.65%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",54.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
