"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",242.8,"▶ $398 M | -0.16%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",175,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",130,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.8,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",113.8,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110.4,"▶ $9 M | -0.01%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",96.2,"▶ $11 M | 0.01%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",95.3,"▶ $1.3 B | -1.39%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",90.7,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",90.1,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",86.9,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",84.5,"▶ $248 M | 0.29%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",83.8,"▶ $2 M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",76,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",64,"▶ $426 M | 0.67%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",63.6,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62.3,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.4,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",58.7,"▶ $0M | 0.00%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",53.8,"▶ $142 M | -0.26%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",47.6,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",45.3,"▶ $583 M | -1.27%",60,"Infrastructure, commodities","India","Gautam Adani"
