"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",247.3,"▶ $3.9 B | 1.60%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",191,"▶ $1 B | 0.53%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",165.9,"▶ $2.6 B | -1.53%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",144.3,"▶ $2 B | -1.33%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",119.4,"▶ $1.1 B | 0.94%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",117.9,"▶ $1.3 B | -1.05%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",116.1,"▶ $75 M | -0.06%",68,"Microsoft","United States","Bill Gates"
"Larry Page",113.5,"▶ $760 M | 0.67%",50,"Google","United States","Larry Page"
"Steve Ballmer",110.7,"▶ $143 M | -0.13%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",108.9,"▶ $714 M | 0.66%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",93.3,"▶ $108 M | 0.12%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",92.1,"▶ $2 B | 2.20%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",91.7,"▶ $111 M | -0.12%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",90.6,"▶ $900 M | 1.00%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton & family",70.1,"▶ $681 M | 0.98%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",69.3,"▶ $668 M | 0.97%",79,"Walmart","United States","Rob Walton &
family"
"Michael Dell",69.2,"▶ $257 M | -0.37%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",68.4,"▶ $675 M | 1.00%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",64,"▶ $1.6 B | 2.51%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",57.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.3,"▶ $135 M | -0.23%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",52.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",51.8,"▶ $70 M | 0.14%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",46.7,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
