"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",205.7,"▶ $5 B | -2.36%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",200.9,"▶ $19 M | -0.01%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",197.8,"▶ $3.7 B | -1.81%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",164.2,"▶ $1.1 B | 0.67%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",154.3,"▶ $324 M | -0.21%",79,"Oracle","United States","Larry Ellison"
"Larry Page",145.9,"▶ $1.2 B | -0.80%",51,"Google","United States","Larry Page"
"Sergey Brin",139.8,"▶ $1.1 B | -0.78%",50,"Google","United States","Sergey Brin"
"Warren Buffett",136.5,"▶ $11 M | -0.01%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.4,"▶ $120 M | 0.09%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",126.8,"▶ $351 M | 0.28%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.8,"▶ $3.5 B | 3.08%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",109,"▶ $1.1 B | 1.04%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Michael Dell",104.4,"▶ $52 M | 0.05%",59,"Dell Technologies","United States","Michael Dell"
"Carlos Slim Helu & family",103.6,"▶ $573 M | 0.56%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",99,"▶ $706 M | 0.72%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",87.9,"▶ $3.6 B | 4.31%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",83.4,"▶ $377 M | -0.45%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",83.2,"▶ $95 M | 0.11%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",82.1,"▶ $93 M | 0.11%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",77.1,"▶ $94 M | 0.12%",74,"Walmart","United States","Alice Walton"
"Prajogo Pangestu",72.9,"▶ $464 M | 0.64%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"David Thomson & family",72.8,"▶ $145 M | -0.20%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",66.3,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",65.3,"▶ $1.2 B | -1.74%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
