"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",225.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",172.8,"▶ $1.6 B | -0.89%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",148,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",129.8,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Larry Page",114,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Warren Buffett",112.6,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",109.5,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",109.4,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Bill Gates",108.5,"▶ $8 M | -0.01%",67,"Microsoft","United States","Bill Gates"
"Steve Ballmer",99.7,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",88.8,"▶ $630 M | -0.70%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",86.7,"▶ $22 M | -0.03%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",85.1,"▶ $386 M | 0.46%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",81.5,"▶ $472 M | 0.58%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",66.7,"▶ $140 M | -0.21%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",66.6,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.8,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",64.9,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",59.9,"▶ $125 M | -0.21%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",53.6,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",51.3,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",50.9,"▶ $1.5 B | -2.79%",61,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
