"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",218.6,"▶ $1.6 B | 0.72%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",190.6,"▶ $1.7 B | -0.88%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",120.4,"▶ $794 M | -0.66%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",114.2,"▶ $433 M | -0.38%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",107.6,"▶ $101 M | 0.09%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",105.3,"▶ $269 M | 0.26%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",92.6,"▶ $945 M | 1.03%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",87.5,"▶ $291 M | -0.33%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",87.3,"▶ $1.2 B | -1.38%",50,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",86.9,"▶ $380 M | 0.44%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",83.6,"▶ $1.2 B | -1.36%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",79.7,"▶ $458 M | -0.57%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",78,"▶ $815 M | -1.03%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",71.8,"▶ $752 M | -1.04%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",69.3,"▶ $633 M | 0.92%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",61,"▶ $182 M | -0.30%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.7,"▶ $179 M | -0.30%",78,"Walmart","United States","Rob Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Alice Walton",58.8,"▶ $180 M | -0.31%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",57.1,"▶ $132 M | 0.23%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.5,"▶ $169 M | 0.33%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",47.8,"▶ $1.1 B | -2.22%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",45.3,"▶ $19 M | 0.04%",85,"Nike","United States","Phil Knight &
family"
