"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",234.9,"▶ $817 M | 0.35%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",229.3,"▶ $1.1 B | 0.49%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",150.6,"▶ $1.1 B | -0.74%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",147.6,"▶ $1.4 B | 0.96%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",118.2,"▶ $275 M | 0.23%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.9,"▶ $1.2 B | 1.10%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",102.6,"▶ $202 M | -0.20%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",102,"▶ $1.4 B | 1.34%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",101.6,"▶ $838 M | -0.82%",50,"Google","United States","Larry Page"
"Mark Zuckerberg",99.9,"▶ $1.3 B | -1.29%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",96.5,"▶ $788 M | -0.81%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",92.1,"▶ $1.8 B | 1.96%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",90.9,"▶ $312 M | 0.34%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",90.6,"▶ $1.3 B | 1.45%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.5,"▶ $341 M | -0.53%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.1,"▶ $335 M | -0.53%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",63,"▶ $108 M | 0.17%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.2,"▶ $338 M | -0.54%",73,"Walmart","United States","Alice Walton"
"Michael Dell",60.8,"▶ $1.1 B | 1.77%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",57.5,"▶ $299 M | -0.52%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",57.4,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",51.5,"▶ $832 M | -1.59%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",49.7,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
