"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",241.3,"▶ $642 M | 0.27%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",227.8,"▶ $1 B | -0.46%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",156.3,"▶ $1.5 B | 0.94%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",147.5,"▶ $1.4 B | 0.94%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",119.2,"▶ $243 M | -0.20%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",117.9,"▶ $499 M | 0.43%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",112.8,"▶ $2.4 B | -2.08%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",112,"▶ $93 M | 0.08%",50,"Google","United States","Larry Page"
"Sergey Brin",106.3,"▶ $88 M | 0.08%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",102.8,"▶ $619 M | -0.60%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",102,"▶ $1.3 B | -1.21%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",93.3,"▶ $512 M | 0.55%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",90.4,"▶ $453 M | -0.50%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",90.3,"▶ $38 M | 0.04%",66,"Diversified","India","Mukesh Ambani"
"Zhong Shanshan",66.1,"▶ $17 M | -0.03%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",66,"▶ $16 M | -0.02%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.6,"▶ $16 M | -0.02%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.7,"▶ $16 M | -0.02%",73,"Walmart","United States","Alice Walton"
"Michael Dell",63.1,"▶ $116 M | 0.18%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",60.1,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",60.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.9,"▶ $372 M | 0.65%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",54.4,"▶ $361 M | 0.67%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",49.1,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
