"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",242.6,"▶ $2.4 B | 1.00%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",187.9,"▶ $583 M | -0.31%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.6,"▶ $109 M | 0.09%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",120.3,"▶ $131 M | 0.11%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",113.8,"▶ $1.2 B | 1.06%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110.2,"▶ $424 M | -0.38%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",95.2,"▶ $418 M | -0.44%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",93.5,"▶ $1.1 B | 1.14%",50,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",92.8,"▶ $708 M | -0.76%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",90.2,"▶ $936 M | -1.03%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",89.5,"▶ $1,000 M | 1.13%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",84.7,"▶ $0M | 0.00%",65,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",83.6,"▶ $240 M | 0.29%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",79,"▶ $397 M | 0.50%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",65.5,"▶ $63 M | 0.10%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.6,"▶ $328 M | -0.52%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.3,"▶ $322 M | -0.52%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.4,"▶ $326 M | -0.54%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.7,"▶ $441 M | -0.76%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54,"▶ $152 M | 0.28%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",47.8,"▶ $149 M | -0.31%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",46.8,"▶ $0M | 0.00%",60,"Infrastructure, commodities","India","Gautam Adani"
