"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",258.7,"▶ $2.9 B | -1.13%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",177.8,"▶ $2.8 B | -1.56%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",155.1,"▶ $495 M | 0.32%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",139.7,"▶ $756 M | -0.54%",79,"Oracle","United States","Larry Ellison"
"Larry Page",116.7,"▶ $1.2 B | -0.99%",50,"Google","United States","Larry Page"
"Warren Buffett",115.5,"▶ $939 M | -0.81%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",114.9,"▶ $1.3 B | -1.10%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",111.9,"▶ $1.1 B | -0.97%",50,"Google","United States","Sergey Brin"
"Bill Gates",109.6,"▶ $565 M | -0.51%",67,"Microsoft","United States","Bill Gates"
"Steve Ballmer",100.8,"▶ $300 M | -0.30%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",91.4,"▶ $74 M | 0.08%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",88.1,"▶ $663 M | -0.75%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",87.5,"▶ $214 M | 0.25%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",83.3,"▶ $1.2 B | -1.45%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",73.1,"▶ $728 M | 1.01%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",66.6,"▶ $230 M | 0.35%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.9,"▶ $226 M | 0.34%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",64.9,"▶ $228 M | 0.35%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.8,"▶ $1.9 B | -3.06%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.1,"▶ $384 M | -0.69%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",53.4,"▶ $901 M | -1.66%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",47.6,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
