"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",241.7,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",187.9,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.6,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",120.3,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",113.8,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110.2,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",95.1,"$0",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",93.5,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",92.5,"▶ $0M | 0.00%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",90.2,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",89.5,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",84.7,"▶ $0M | 0.00%",65,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",83.3,"▶ $0.01M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",79,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",65.5,"▶ $0M | 0.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.6,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.3,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.4,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",57.7,"▶ $0M | 0.00%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",47.8,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",46.8,"▶ $0M | 0.00%",60,"Infrastructure, commodities","India","Gautam Adani"
