"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",210.6,"▶ $472 M | 0.22%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",206.5,"▶ $710 M | -0.34%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",181.2,"▶ $2.2 B | -1.22%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",142.1,"▶ $471 M | 0.33%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",141.2,"▶ $334 M | -0.24%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",127.7,"▶ $1.3 B | 1.01%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",126.5,"▶ $1.5 B | -1.17%",50,"Google","United States","Larry Page"
"Bill Gates",123.8,"▶ $56 M | 0.05%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",121.2,"▶ $1.4 B | -1.15%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",119.9,"▶ $269 M | -0.22%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",109.6,"▶ $1.6 B | -1.41%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",100.9,"▶ $203 M | -0.20%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",99.7,"▶ $1.3 B | 1.30%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",97.4,"▶ $180 M | 0.19%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",78.8,"▶ $205 M | -0.26%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",72.6,"▶ $527 M | 0.73%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.8,"▶ $176 M | 0.26%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",68,"▶ $172 M | 0.25%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",63.8,"▶ $174 M | 0.27%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",62.7,"▶ $393 M | 0.63%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",61,"▶ $262 M | -0.43%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Jensen Huang",55.7,"▶ $269 M | 0.49%",60,"Semiconductors","United States","Jensen Huang"
"Charles Koch & family",54.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
