"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",248.7,"▶ $7.7 B | -3.02%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",193.1,"▶ $816 M | 0.42%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151.9,"▶ $208 M | -0.14%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",139,"▶ $918 M | -0.66%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.2,"▶ $1.1 B | -0.87%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",109.8,"▶ $117 M | -0.11%",50,"Google","United States","Larry Page"
"Bill Gates",108.8,"▶ $531 M | -0.49%",67,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",106.2,"▶ $1.2 B | 1.11%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",105.4,"▶ $110 M | -0.10%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",97.4,"▶ $599 M | -0.61%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",91.9,"▶ $617 M | -0.67%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",91.7,"▶ $353 M | -0.38%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",89,"▶ $339 M | -0.38%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",85.1,"▶ $267 M | -0.31%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",71.6,"▶ $1.3 B | 1.90%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.7,"▶ $137 M | 0.20%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67,"▶ $135 M | 0.20%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66,"▶ $136 M | 0.21%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.6,"▶ $1.1 B | 1.85%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",55.9,"▶ $304 M | -0.54%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",54.8,"▶ $60 M | 0.11%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",47.7,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
