"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",226.3,"▶ $364 M | -0.16%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",195.8,"▶ $2.4 B | -1.19%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",194.6,"▶ $588 M | -0.30%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",173.9,"▶ $2 B | 1.18%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",139.4,"▶ $1.2 B | 0.90%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",132.7,"▶ $614 M | 0.46%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",126.9,"▶ $46 M | 0.04%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",120.1,"▶ $133 M | -0.11%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.4,"▶ $959 M | -0.82%",66,"Diversified","India","Mukesh Ambani"
"Larry Page",110.7,"▶ $970 M | -0.87%",50,"Google","United States","Larry Page"
"Sergey Brin",106.5,"▶ $909 M | -0.85%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",102.6,"▶ $156 M | -0.15%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",102.1,"▶ $479 M | -0.47%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",96.7,"▶ $91 M | 0.09%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",95.1,"▶ $439 M | 0.46%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",83.7,"▶ $1.1 B | -1.28%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.8,"▶ $503 M | 0.64%",75,"Walmart","United States","Jim Walton &
family"
"Jensen Huang",78.2,"▶ $2.4 B | 3.14%",61,"Semiconductors","United States","Jensen Huang"
"Rob Walton & family",77.8,"▶ $492 M | 0.64%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72.7,"▶ $499 M | 0.69%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",64.8,"▶ $170 M | 0.26%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",62,"▶ $559 M | -0.89%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",61.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",56.2,"$0",88,"Koch Industries","United States","Charles Koch &
family"
