"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",240.9,"▶ $729 M | -0.30%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",184.6,"▶ $200 M | 0.11%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",176,"▶ $2.3 B | 1.34%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",133,"▶ $266 M | 0.20%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",130.9,"▶ $4.5 B | 3.59%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",121.8,"▶ $236 M | 0.19%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",119.7,"▶ $774 M | 0.65%",68,"Microsoft","United States","Bill Gates"
"Larry Page",119.4,"▶ $1 B | 0.85%",50,"Google","United States","Larry Page"
"Sergey Brin",114.4,"▶ $942 M | 0.83%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",113.8,"▶ $1.7 B | 1.48%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",105.1,"▶ $5 B | 5.04%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",102,"▶ $267 M | 0.26%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.8,"▶ $1.5 B | 1.51%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",97.7,"▶ $233 M | 0.24%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",79.3,"▶ $862 M | 1.10%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",70.1,"▶ $432 M | 0.62%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.4,"▶ $633 M | 0.95%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.6,"▶ $621 M | 0.94%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",62.4,"▶ $1 B | -1.60%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.4,"▶ $628 M | 1.02%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",60.9,"▶ $92 M | 0.15%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",59.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",52.6,"▶ $455 M | -0.86%",43,"E-commerce","China","Colin Huang"
