"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",215.6,"▶ $4.1 B | -1.88%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",209,"▶ $2.4 B | 1.14%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",148,"▶ $1 B | 0.71%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",132.8,"▶ $167 M | 0.13%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",116.1,"▶ $0.16M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",115.3,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",106.8,"▶ $1.1 B | 1.01%",50,"Google","United States","Larry Page"
"Steve Ballmer",102.8,"▶ $137 M | 0.13%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",101.5,"▶ $1 B | 1.00%",49,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",99.1,"▶ $99 M | 0.10%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mark Zuckerberg",96.4,"▶ $425 M | -0.44%",39,"Facebook","United States","Mark Zuckerberg"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",88.1,"▶ $444 M | 0.51%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",87.1,"▶ $448 M | -0.51%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",82.7,"▶ $593 M | -0.71%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",62.7,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",61.6,"▶ $857 M | -1.37%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",61.4,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.5,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Michael Dell",57.6,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",56.4,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",56.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.7,"▶ $0.3M | 0.00%",65,"Media","Canada","David Thomson &
family"
"Gautam Adani",52.9,"▶ $425 M | 0.81%",60,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",45.7,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
