"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",211.2,"▶ $3 B | -1.41%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",188.6,"▶ $6.6 B | -3.39%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",120.7,"▶ $715 M | -0.59%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",111.7,"▶ $136 M | 0.12%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",108,"▶ $1.1 B | 1.03%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",105.6,"▶ $164 M | 0.16%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",87.8,"▶ $238 M | 0.27%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",84.2,"▶ $306 M | -0.36%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",82.6,"▶ $43 M | 0.05%",49,"Google","United States","Larry Page"
"Mukesh Ambani",82.6,"▶ $657 M | -0.79%",65,"diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",80.8,"▶ $630 M | -0.77%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",79.2,"▶ $40 M | 0.05%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",74.7,"▶ $2.6 B | -3.42%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67,"▶ $1.2 B | -1.73%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",63.3,"▶ $546 M | -0.86%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",61.5,"▶ $752 M | 1.24%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.2,"▶ $738 M | 1.24%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59.3,"▶ $746 M | 1.27%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",58,"▶ $2.4 B | -3.90%",60,"infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",54.6,"▶ $1.8 B | 3.38%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.3,"▶ $30 M | -0.06%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
