"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",214.9,"▶ $1.2 B | -0.57%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",198.2,"▶ $4.1 B | 2.10%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",120.4,"▶ $943 M | -0.78%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.3,"▶ $186 M | -0.17%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107.3,"▶ $18 M | 0.02%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",107,"▶ $632 M | 0.59%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",90.7,"▶ $126 M | 0.14%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",86,"▶ $351 M | 0.41%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",83.1,"▶ $1 B | -1.23%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",82,"▶ $916 M | -1.10%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",82,"▶ $1.4 B | -1.66%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",78.6,"▶ $867 M | -1.09%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",76.3,"▶ $653 M | 0.86%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",66.6,"▶ $722 M | -1.07%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.4,"▶ $719 M | 1.17%",74,"Walmart","United States","Jim Walton"
"Mark Zuckerberg",62.1,"▶ $153 M | 0.25%",38,"Facebook","United States","Mark Zuckerberg"
"Rob Walton",61.1,"▶ $705 M | 1.17%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.2,"▶ $713 M | 1.20%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59.6,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.6,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",55.5,"▶ $216 M | -0.39%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52,"▶ $111 M | -0.21%",57,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",49.7,"▶ $1 B | -2.03%",60,"infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
