"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",237.3,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",236.5,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",152.7,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",147.6,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",120.6,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",116.2,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",104.8,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",104.3,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",102,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",100.3,"▶ $105 M | -0.10%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",97,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",91.7,"▶ $0.01M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",91.4,"▶ $0M | 0.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",90.9,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Jim Walton",65.5,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.1,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Michael Dell",63.8,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",63.3,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",63.1,"▶ $0M | 0.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.3,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.8,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.9,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",51,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
