"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",234.4,"▶ $4.5 B | 1.96%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",225.1,"▶ $3.9 B | 1.75%",74,"LVMH","France","Bernard Arnault &
family"
"Larry Ellison",152.2,"▶ $6.6 B | 4.54%",78,"Oracle","United States","Larry Ellison"
"Jeff Bezos",149.1,"▶ $149 M | -0.10%",59,"Amazon","United States","Jeff Bezos"
"Bill Gates",117,"▶ $921 M | 0.79%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",116.9,"▶ $226 M | 0.19%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",105,"▶ $23 M | 0.02%",50,"Google","United States","Larry Page"
"Steve Ballmer",103.2,"▶ $1.4 B | 1.36%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",102.2,"▶ $1.3 B | 1.28%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",99.8,"▶ $22 M | 0.02%",49,"Google","United States","Sergey Brin"
"Mark Zuckerberg",97,"▶ $801 M | 0.83%",39,"Facebook","United States","Mark Zuckerberg"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",91.1,"▶ $2.5 B | 2.85%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",88.6,"▶ $1.6 B | 1.79%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",87.6,"▶ $891 M | 1.03%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",65.3,"▶ $900 M | 1.40%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.9,"▶ $883 M | 1.40%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.1,"▶ $893 M | 1.44%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.8,"▶ $381 M | -0.60%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Michael Dell",58.9,"▶ $500 M | 0.86%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",56.9,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",56.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56.7,"▶ $798 M | 1.43%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",53.7,"▶ $570 M | 1.07%",60,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",46,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
