"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",221.9,"▶ $1.1 B | 0.50%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",173.1,"▶ $1.7 B | -0.99%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",150.6,"▶ $8.1 B | 5.68%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",128.6,"▶ $704 M | 0.55%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",110.9,"▶ $1.5 B | -1.31%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",108.6,"▶ $101 M | 0.09%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",105.3,"▶ $2.9 B | 2.85%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",103.6,"▶ $58 M | -0.06%",50,"Google","United States","Larry Page"
"Steve Ballmer",100.4,"▶ $456 M | 0.46%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",99.6,"▶ $55 M | -0.06%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",88.5,"▶ $1.6 B | 1.81%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",85.7,"▶ $203 M | -0.24%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",82.8,"▶ $1.5 B | -1.74%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",82.7,"▶ $509 M | -0.61%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton & family",67.4,"▶ $192 M | -0.28%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.6,"▶ $188 M | -0.28%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.6,"▶ $190 M | -0.29%",74,"Walmart","United States","Alice Walton"
"Michael Dell",65.4,"▶ $173 M | -0.26%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",62.2,"▶ $857 M | 1.40%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",52.4,"▶ $685 M | -1.29%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",51,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",50.7,"▶ $1.6 B | 3.20%",61,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
