"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",223,"▶ $5.2 B | 2.40%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",193.2,"▶ $5.6 B | 3.01%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",142.9,"▶ $5.1 B | 3.67%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",129.7,"▶ $173 M | 0.13%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",114.7,"▶ $790 M | 0.69%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",111.6,"▶ $603 M | 0.54%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",105.8,"▶ $861 M | 0.82%",50,"Google","United States","Larry Page"
"Steve Ballmer",102,"▶ $1.8 B | 1.76%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",100.5,"▶ $810 M | 0.81%",49,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",98.2,"▶ $1.6 B | 1.62%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mark Zuckerberg",93.1,"▶ $3.3 B | 3.62%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",89,"▶ $2.3 B | 2.70%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",88.2,"▶ $867 M | 0.99%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",81.3,"▶ $659 M | 0.82%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",61.9,"▶ $84 M | 0.14%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",61.6,"▶ $219 M | -0.35%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",60.6,"▶ $83 M | 0.14%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59.7,"▶ $84 M | 0.14%",73,"Walmart","United States","Alice Walton"
"Michael Dell",57.2,"▶ $1.1 B | 1.92%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",55.9,"▶ $365 M | 0.66%",65,"Media","Canada","David Thomson &
family"
"Julia Koch & family",55.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",55.8,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",53.7,"▶ $526 M | -0.97%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
