"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",212.8,"▶ $2.9 B | 1.39%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",201.4,"▶ $2.9 B | -1.40%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",197.2,"▶ $4.6 B | -2.28%",75,"LVMH","France","Bernard Arnault &
family"
"Mark Zuckerberg",176.5,"▶ $1.8 B | -1.02%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",170.8,"▶ $337 M | -0.20%",79,"Oracle","United States","Larry Ellison"
"Larry Page",145,"▶ $2.1 B | -1.44%",51,"Google","United States","Larry Page"
"Sergey Brin",138.9,"▶ $2 B | -1.41%",50,"Google","United States","Sergey Brin"
"Warren Buffett",133.6,"▶ $886 M | -0.66%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",132.5,"▶ $53 M | 0.04%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",129.5,"▶ $123 M | 0.10%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.8,"▶ $811 M | 0.71%",67,"Diversified","India","Mukesh Ambani"
"Jensen Huang",113.4,"▶ $3.8 B | 3.48%",61,"Semiconductors","United States","Jensen Huang"
"Amancio Ortega",113.4,"▶ $667 M | -0.59%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Michael Dell",105.7,"▶ $5.1 B | 5.03%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",98.3,"▶ $1.5 B | -1.50%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",91,"▶ $766 M | -0.83%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",86.1,"▶ $142 M | 0.17%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",84.6,"▶ $370 M | 0.44%",76,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",83.5,"▶ $362 M | 0.44%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",78.5,"▶ $367 M | 0.47%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.4,"▶ $647 M | -0.90%",67,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.5,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",59.6,"▶ $30 M | 0.05%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
