"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",236.1,"▶ $1.6 B | -0.68%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",174.5,"▶ $2.7 B | 1.55%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",128.5,"▶ $4.3 B | -3.26%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.3,"▶ $156 M | -0.13%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",115.3,"▶ $724 M | 0.63%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",113.1,"▶ $1.4 B | 1.22%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",96.7,"▶ $1.6 B | 1.71%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",95.6,"▶ $614 M | 0.65%",67,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",95,"▶ $204 M | -0.21%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",92.4,"▶ $156 M | -0.17%",50,"Google","United States","Larry Page"
"Sergey Brin",88.5,"▶ $148 M | -0.17%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",87,"▶ $1.5 B | 1.74%",66,"Diversified","India","Mukesh Ambani"
"Mark Zuckerberg",85.6,"▶ $613 M | 0.72%",38,"Facebook","United States","Mark Zuckerberg"
"Amancio Ortega",83.5,"▶ $341 M | 0.41%",87,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",63.4,"▶ $234 M | 0.37%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",63.4,"▶ $133 M | -0.21%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62.1,"▶ $131 M | -0.21%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.2,"▶ $132 M | -0.22%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",58.3,"▶ $58 M | 0.10%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",53.9,"▶ $370 M | 0.69%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",48.3,"▶ $1.8 B | 3.89%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",48,"▶ $316 M | 0.66%",85,"Nike","United States","Phil Knight &
family"
