"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",245.9,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",222.7,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",152.4,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",118.4,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",114.9,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",103.1,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",103,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",101.8,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",101.3,"▶ $0M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",96.7,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",93.4,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",88.9,"▶ $0M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",88.3,"▶ $0M | 0.00%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",63.9,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Rob Walton",62.6,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.7,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.2,"▶ $0M | 0.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Michael Dell",60.6,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Julia Koch & family",57.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",57.9,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.2,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",50.5,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",47.7,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
