"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",232.2,"▶ $538 M | -0.23%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",195.1,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",194,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",177.4,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",139.5,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",133.2,"▶ $0.01M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",127.7,"▶ $19 M | 0.01%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",121.1,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.5,"▶ $292 M | 0.25%",66,"Diversified","India","Mukesh Ambani"
"Larry Page",113.7,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",109.3,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",103.1,"▶ $323 M | -0.31%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",101.8,"▶ $49 M | 0.05%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",99.7,"▶ $122 M | 0.12%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",93.5,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",83.9,"▶ $102 M | -0.12%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.4,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.4,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",77.2,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",72.3,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",64.6,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",62.9,"▶ $597 M | 0.96%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
