"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",255.6,"▶ $5.3 B | 2.10%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",200.2,"▶ $2.8 B | -1.36%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",176.1,"▶ $1.7 B | 0.97%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",136,"▶ $2.2 B | 1.62%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",125.3,"▶ $1.7 B | 1.35%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",118.7,"▶ $468 M | 0.40%",68,"Microsoft","United States","Bill Gates"
"Warren Buffett",118.2,"▶ $594 M | -0.50%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",117.8,"▶ $1.6 B | 1.42%",50,"Google","United States","Larry Page"
"Sergey Brin",113,"▶ $1.5 B | 1.39%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",111.6,"▶ $694 M | 0.63%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",104.4,"▶ $1.6 B | 1.58%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",99.2,"▶ $1.4 B | 1.47%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",99,"▶ $291 M | -0.29%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",97.6,"▶ $428 M | -0.44%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",71.3,"▶ $1.6 B | 2.32%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",69,"▶ $1.1 B | 1.62%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",65.3,"▶ $470 M | 0.72%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton & family",65.3,"▶ $348 M | 0.54%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.6,"▶ $342 M | 0.53%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",60.4,"▶ $346 M | 0.58%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",60.2,"▶ $471 M | 0.79%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",58.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",55.1,"▶ $562 M | 1.03%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",53.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
