"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",223.1,"▶ $6.5 B | 3.02%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",205.5,"▶ $6.6 B | 3.32%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",191.4,"▶ $1.2 B | -0.60%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",170.4,"▶ $3.7 B | 2.24%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",141,"▶ $1.1 B | -0.75%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",132.5,"▶ $1.3 B | 0.99%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",124.4,"▶ $462 M | -0.37%",68,"Microsoft","United States","Bill Gates"
"Larry Page",119.6,"▶ $2.5 B | -2.03%",50,"Google","United States","Larry Page"
"Steve Ballmer",119.4,"▶ $697 M | -0.58%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",114.7,"▶ $2.3 B | -1.99%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",112.8,"▶ $1.5 B | -1.27%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",100,"▶ $97 M | 0.10%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.7,"▶ $360 M | 0.37%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",95.6,"▶ $1.8 B | 1.92%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",82.9,"▶ $1.2 B | 1.48%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",71.8,"▶ $1.3 B | -1.72%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",71.1,"▶ $218 M | 0.31%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",70.1,"▶ $214 M | 0.31%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.5,"▶ $217 M | 0.33%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",65.3,"▶ $671 M | 1.04%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",65.1,"▶ $1.7 B | 2.67%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jensen Huang",64.3,"▶ $1.1 B | -1.65%",60,"Semiconductors","United States","Jensen Huang"
"Julia Koch & family",60.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.2,"$0",88,"Koch Industries","United States","Charles Koch &
family"
