"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",250.4,"▶ $7.2 B | -2.80%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",200.6,"▶ $2.3 B | -1.13%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",174.4,"▶ $1.7 B | -0.94%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",133.8,"▶ $2.7 B | -1.99%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",123.6,"▶ $376 M | -0.30%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",118.8,"▶ $2.4 B | -1.95%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",118.2,"▶ $656 M | -0.55%",68,"Microsoft","United States","Bill Gates"
"Larry Page",116.2,"▶ $1.3 B | 1.10%",50,"Google","United States","Larry Page"
"Sergey Brin",111.5,"▶ $1.2 B | 1.08%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",110.9,"▶ $628 M | -0.56%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",102.9,"▶ $1.3 B | -1.29%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",99.6,"▶ $489 M | 0.49%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",99.2,"▶ $113 M | 0.11%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",98,"▶ $459 M | -0.47%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",70.9,"▶ $2.9 B | -3.90%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",67.9,"▶ $421 M | -0.62%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",65.3,"▶ $505 M | 0.78%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton & family",65,"▶ $582 M | -0.89%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.3,"▶ $571 M | -0.88%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",60,"▶ $577 M | -0.95%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59.7,"▶ $15 M | 0.03%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",59.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",55.2,"▶ $1.7 B | 3.16%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",53.9,"$0",88,"Koch Industries","United States","Charles Koch &
family"
