"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",207.5,"▶ $3.7 B | -1.77%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",181.1,"▶ $674 M | 0.37%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",115.7,"▶ $1.7 B | 1.48%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",108.2,"▶ $975 M | 0.91%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",105.1,"▶ $551 M | -0.52%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",104.8,"▶ $779 M | 0.75%",67,"Microsoft","United States","Bill Gates"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",91.7,"▶ $1.3 B | -1.39%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",82.1,"▶ $1.3 B | 1.67%",66,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",81.8,"▶ $1.6 B | -1.94%",65,"diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",80.9,"▶ $407 M | 0.51%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",79.6,"▶ $440 M | 0.56%",49,"Google","United States","Larry Page"
"Sergey Brin",76.4,"▶ $417 M | 0.55%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",75.9,"▶ $1.4 B | -1.84%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",66.8,"▶ $1.1 B | -1.68%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",64.9,"▶ $484 M | 0.75%",38,"Facebook","United States","Mark Zuckerberg"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Jim Walton",59,"▶ $130 M | 0.22%",74,"Walmart","United States","Jim Walton"
"Rob Walton",57.7,"▶ $128 M | 0.22%",78,"Walmart","United States","Rob Walton"
"Alice Walton",56.8,"▶ $129 M | 0.23%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",54.7,"▶ $329 M | 0.60%",65,"media","Canada","David Thomson &
family"
"Michael Dell",49.7,"▶ $335 M | -0.67%",58,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",47,"$0",39,"TikTok","China","Zhang Yiming"
"Gautam Adani",45.5,"▶ $1.8 B | -3.76%",60,"infrastructure, commodities","India","Gautam Adani"
