"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",211.2,"▶ $3 B | -1.41%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",188.6,"▶ $6.6 B | -3.39%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",120.8,"▶ $625 M | -0.52%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",111.6,"▶ $49 M | 0.04%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",108.4,"▶ $1.4 B | 1.32%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",105.8,"▶ $343 M | 0.33%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",88.3,"▶ $681 M | 0.78%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",84.4,"▶ $131 M | -0.16%",66,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",82.6,"▶ $657 M | -0.79%",65,"diversified","India","Mukesh Ambani"
"Larry Page",82.2,"▶ $405 M | -0.49%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",80.8,"▶ $630 M | -0.77%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",78.8,"▶ $384 M | -0.48%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",74.7,"▶ $2.6 B | -3.42%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67,"▶ $1.2 B | -1.73%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",62.5,"▶ $1.3 B | -2.06%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",61.5,"▶ $729 M | 1.20%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.2,"▶ $715 M | 1.20%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59.3,"▶ $723 M | 1.23%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",58,"▶ $2.4 B | -3.90%",60,"infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",54.6,"▶ $1.8 B | 3.43%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.2,"▶ $148 M | -0.28%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
