"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",217.7,"▶ $484 M | -0.22%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",202.8,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",189.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",184.8,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",153.9,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",137.9,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.2,"▶ $4 M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Larry Page",127.3,"▶ $0M | 0.00%",51,"Google","United States","Larry Page"
"Steve Ballmer",125.6,"$0",68,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",122.3,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",117.3,"▶ $1.8 B | 1.52%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",111,"▶ $157 M | -0.14%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",103,"▶ $88 M | 0.09%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",97.7,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",90.1,"▶ $844 M | -0.93%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",84.3,"▶ $598 M | -0.70%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.1,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Jensen Huang",77.4,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Rob Walton & family",77.1,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"Julia Koch & family",66.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",66.3,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",64.5,"▶ $333 M | -0.51%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",60.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
