"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",209.3,"▶ $3.7 B | -1.72%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",182.6,"▶ $2.4 B | -1.31%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",177.4,"▶ $3.8 B | -2.07%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",139.3,"▶ $2.8 B | -2.00%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",137.7,"▶ $3.4 B | -2.44%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",126.3,"▶ $1.4 B | -1.13%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",122.2,"▶ $1.6 B | -1.28%",68,"Microsoft","United States","Bill Gates"
"Larry Page",117.7,"▶ $8.8 B | -6.96%",50,"Google","United States","Larry Page"
"Steve Ballmer",117.3,"▶ $2.6 B | -2.18%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",112.9,"▶ $8.3 B | -6.83%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",109.7,"▶ $1.4 B | 1.34%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",100.5,"▶ $455 M | -0.45%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",100.4,"▶ $715 M | -0.71%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",97.6,"▶ $282 M | -0.29%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",79,"▶ $603 M | 0.77%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",71.9,"▶ $728 M | -1.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.7,"▶ $109 M | -0.16%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.9,"▶ $107 M | -0.16%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",63.7,"▶ $108 M | -0.17%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",62.1,"▶ $678 M | -1.08%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",60.8,"▶ $193 M | -0.32%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Jensen Huang",54.6,"▶ $1.1 B | -1.95%",60,"Semiconductors","United States","Jensen Huang"
"Charles Koch & family",54.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
