"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",249.4,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",228.7,"▶ $977 M | -0.43%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",152.9,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",148,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",118.9,"▶ $32 M | 0.03%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",114.4,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",103.3,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",102.1,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",101.9,"▶ $253 M | -0.25%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mark Zuckerberg",101.5,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",97,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",92.6,"▶ $1.1 B | -1.14%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",92.2,"▶ $0M | 0.00%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",90.8,"▶ $37 M | -0.04%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",65.4,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.1,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.2,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.6,"▶ $1.3 B | -2.08%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Michael Dell",61.4,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",58.2,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",58.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.3,"▶ $0.04M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.4,"▶ $28 M | 0.05%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.2,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
