"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",229,"▶ $4.9 B | -2.09%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",209.9,"▶ $1.8 B | -0.84%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",154.5,"▶ $3.6 B | -2.31%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",141.1,"▶ $5.6 B | -3.82%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118.4,"▶ $138 M | 0.12%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",115.2,"▶ $1.1 B | -0.98%",67,"Microsoft","United States","Bill Gates"
"Larry Page",109.8,"▶ $2.1 B | -1.87%",50,"Google","United States","Larry Page"
"Sergey Brin",104.3,"▶ $2 B | -1.86%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",101.7,"▶ $2.6 B | -2.50%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",98.9,"▶ $1.7 B | -1.68%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",96.5,"▶ $730 M | -0.75%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.8,"▶ $2.2 B | -2.21%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",87.9,"▶ $318 M | -0.36%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",87,"▶ $191 M | -0.22%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",65.3,"▶ $383 M | -0.58%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton",65,"▶ $387 M | -0.59%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.6,"▶ $379 M | -0.59%",78,"Walmart","United States","Rob Walton"
"Alice Walton",62.8,"▶ $384 M | -0.61%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",60.7,"▶ $399 M | 0.66%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch",59.1,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",55.8,"▶ $173 M | 0.31%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55,"▶ $433 M | -0.78%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",48.2,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
