"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",238.1,"▶ $3.8 B | 1.61%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",236.5,"▶ $1.9 B | -0.78%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",152.7,"▶ $40 M | 0.03%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",147.6,"▶ $1.8 B | 1.21%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",120.6,"▶ $535 M | -0.44%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",116.2,"▶ $330 M | 0.28%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",104.8,"▶ $784 M | -0.74%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",104.3,"▶ $2.9 B | -2.68%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",102,"▶ $623 M | 0.61%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",100.6,"▶ $330 M | -0.33%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",97,"▶ $586 M | 0.61%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",92,"▶ $871 M | 0.96%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",91.7,"▶ $2.1 B | 2.35%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",90.9,"▶ $2.9 B | -3.09%",66,"Diversified","India","Mukesh Ambani"
"Jim Walton",65.5,"▶ $285 M | 0.44%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.1,"▶ $279 M | 0.44%",78,"Walmart","United States","Rob Walton"
"Michael Dell",63.8,"▶ $589 M | -0.92%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",63.3,"▶ $282 M | 0.45%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",63.1,"▶ $799 M | 1.28%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.1,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.8,"▶ $145 M | -0.25%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.9,"▶ $71 M | -0.14%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",51.4,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
