"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",213.1,"▶ $2.9 B | -1.34%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",194.1,"▶ $7.9 B | -3.92%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",121.3,"▶ $3 B | -2.40%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.5,"▶ $1.2 B | -1.08%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107.2,"▶ $398 M | -0.37%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",106.4,"▶ $424 M | -0.40%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",90.4,"▶ $1.2 B | 1.37%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",85.6,"▶ $31 M | 0.04%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",84.2,"▶ $1.8 B | -2.11%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",82.9,"▶ $1.1 B | -1.28%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",81.8,"▶ $1.3 B | -1.53%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",79.5,"▶ $1 B | -1.26%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",75.4,"▶ $452 M | -0.60%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",66.6,"▶ $558 M | -0.83%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",61.9,"▶ $1.6 B | -2.58%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",61.6,"▶ $762 M | -1.22%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.4,"▶ $748 M | -1.22%",78,"Walmart","United States","Rob Walton"
"Julia Koch & family",60,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",60,"$0",87,"Koch Industries","United States","Charles Koch"
"Alice Walton",59.5,"▶ $756 M | -1.26%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55.7,"▶ $461 M | -0.82%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.1,"▶ $300 M | -0.57%",57,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",50.8,"▶ $1.4 B | -2.69%",60,"infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
