"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",234.7,"▶ $397 M | 0.17%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",180.7,"▶ $4.8 B | 2.70%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",138.5,"▶ $2.1 B | 1.53%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",124.2,"▶ $2 B | 1.62%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",114.8,"▶ $451 M | 0.39%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",113.9,"▶ $122 M | 0.11%",67,"Microsoft","United States","Bill Gates"
"Larry Page",102.8,"▶ $1.1 B | 1.04%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",100.4,"▶ $620 M | -0.61%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",97.7,"▶ $997 M | 1.03%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",97.3,"▶ $571 M | 0.59%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.8,"▶ $252 M | -0.28%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",87.5,"▶ $306 M | -0.35%",66,"Diversified","India","Mukesh Ambani"
"Mark Zuckerberg",86.3,"▶ $1.3 B | 1.50%",39,"Facebook","United States","Mark Zuckerberg"
"Amancio Ortega",82.6,"▶ $721 M | 0.88%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",62.9,"▶ $81 M | -0.13%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",61.7,"▶ $913 M | -1.46%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",61.6,"▶ $80 M | -0.13%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.7,"▶ $81 M | -0.13%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.7,"▶ $417 M | -0.74%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.8,"▶ $482 M | 0.89%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",45.3,"▶ $1.1 B | -2.34%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
