"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",230.4,"▶ $493 M | -0.21%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",185.1,"▶ $1.8 B | -0.96%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",162.5,"▶ $1.1 B | 0.70%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",137.9,"▶ $1.1 B | 0.81%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",115.9,"▶ $1.6 B | -1.37%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",113.7,"▶ $326 M | 0.29%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",112,"▶ $418 M | 0.37%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",109.9,"▶ $869 M | 0.80%",50,"Google","United States","Larry Page"
"Steve Ballmer",107.5,"▶ $887 M | 0.83%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",105.5,"▶ $817 M | 0.78%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",91.8,"▶ $1 B | 1.15%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",90.2,"▶ $94 M | 0.10%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",86.9,"▶ $130 M | 0.15%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",85.7,"▶ $359 M | -0.42%",87,"Zara","Spain","Amancio Ortega"
"Michael Dell",68.9,"▶ $1.4 B | 2.09%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.5,"▶ $70 M | 0.10%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.8,"▶ $69 M | 0.10%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.8,"▶ $70 M | 0.10%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.8,"▶ $734 M | -1.17%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.8,"▶ $437 M | 0.79%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",51.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",51.5,"▶ $185 M | 0.36%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",44.2,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
