"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",243.8,"▶ $372 M | -0.15%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",185.3,"▶ $2.8 B | -1.47%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",166.9,"▶ $3.9 B | -2.26%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",131.7,"▶ $117 M | 0.09%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",122.9,"▶ $922 M | 0.76%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",120.5,"▶ $975 M | -0.80%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",118,"▶ $407 M | -0.34%",68,"Microsoft","United States","Bill Gates"
"Larry Page",114.8,"▶ $1.9 B | -1.62%",50,"Google","United States","Larry Page"
"Steve Ballmer",110.2,"▶ $632 M | -0.57%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",110.2,"▶ $1.8 B | -1.59%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",102.1,"▶ $523 M | -0.51%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",100.8,"▶ $1.1 B | 1.13%",66,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",96.3,"▶ $1.2 B | -1.25%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",93.8,"▶ $1.5 B | -1.54%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",77.8,"▶ $355 M | 0.46%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",69.2,"▶ $239 M | -0.34%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",66.3,"▶ $492 M | -0.74%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.5,"▶ $483 M | -0.73%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",64.6,"▶ $695 M | -1.06%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61.3,"▶ $488 M | -0.79%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",60.6,"▶ $244 M | 0.40%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.7,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Prajogo Pangestu",53.6,"▶ $1.9 B | -3.47%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
