"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",221.4,"▶ $0M | 0.00%",53,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",210.2,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",194.6,"▶ $874 M | 0.45%",75,"LVMH","France","Bernard Arnault &
family"
"Mark Zuckerberg",176.8,"▶ $0M | 0.00%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",173,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Larry Page",150.3,"▶ $0M | 0.00%",51,"Google","United States","Larry Page"
"Sergey Brin",143.9,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Bill Gates",133.4,"▶ $8 M | 0.01%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",130.7,"▶ $0M | 0.00%",68,"Microsoft","United States","Steve Ballmer"
"Warren Buffett",128.4,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mukesh Ambani",121.3,"▶ $812 M | -0.67%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",112.2,"▶ $193 M | -0.17%",88,"Zara","Spain","Amancio Ortega"
"Jensen Huang",108.2,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Michael Dell",105.2,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Carlos Slim Helu & family",91.4,"▶ $7 M | -0.01%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",90.1,"▶ $478 M | 0.53%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton & family",85.6,"▶ $0M | 0.00%",76,"Walmart","United States","Jim Walton &
family"
"Gautam Adani",84.9,"▶ $79 M | -0.09%",62,"Infrastructure, commodities","India","Gautam Adani"
"Rob Walton & family",84.4,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",79.4,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.5,"▶ $0M | 0.00%",67,"Media","Canada","David Thomson &
family"
"Prajogo Pangestu",68.3,"▶ $2 B | 3.02%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Julia Koch & family",65.4,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Changpeng Zhao",59.8,"▶ $0M | 0.00%",47,"Cryptocurrency exchange","Canada","Changpeng Zhao"
