"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",253.2,"▶ $10 B | 4.13%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",200,"▶ $4 B | 2.03%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169.7,"▶ $59 M | -0.03%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",129.9,"▶ $94 M | 0.07%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.1,"▶ $113 M | 0.09%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",118,"▶ $365 M | -0.31%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",117.6,"▶ $178 M | -0.15%",68,"Microsoft","United States","Bill Gates"
"Larry Page",111.2,"▶ $397 M | -0.36%",50,"Google","United States","Larry Page"
"Steve Ballmer",109.8,"▶ $2 B | -1.80%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",106.8,"▶ $374 M | -0.35%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",102.6,"▶ $3.2 B | 3.17%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",96.9,"▶ $919 M | 0.96%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",96.6,"▶ $2.2 B | 2.38%",66,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.8,"▶ $611 M | -0.64%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",74.2,"▶ $2 B | 2.75%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",67.9,"▶ $925 M | 1.38%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",64.5,"▶ $259 M | 0.40%",75,"Walmart","United States","Jim Walton &
family"
"Zhong Shanshan",64.2,"▶ $1.4 B | 2.21%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton & family",63.8,"▶ $254 M | 0.40%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",59.5,"▶ $257 M | 0.43%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59.5,"▶ $990 M | -1.64%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Prajogo Pangestu",52.4,"▶ $173 M | 0.33%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
