"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",237.9,"▶ $1.3 B | 0.53%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",176.9,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",133.3,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",121.8,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",114,"▶ $21 M | 0.02%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.7,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",100.1,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",99.1,"▶ $13 M | -0.01%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",96,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",95.8,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",91.8,"▶ $424 M | 0.46%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",89.4,"▶ $544 M | 0.61%",66,"Diversified","India","Mukesh Ambani"
"Mark Zuckerberg",83.3,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Amancio Ortega",83.2,"▶ $162 M | 0.19%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.1,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62.7,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.2,"▶ $860 M | 1.40%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61.8,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",55.7,"▶ $0M | 0.00%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.1,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",47.2,"▶ $1.3 B | -2.70%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",46,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
