"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",229.9,"▶ $9.2 B | 4.16%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",183.1,"▶ $6.5 B | 3.70%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",160.8,"▶ $1.1 B | 0.66%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",135.5,"▶ $1.8 B | 1.33%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",116.8,"▶ $1.4 B | 1.25%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",112.3,"▶ $943 M | 0.85%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",110.3,"▶ $341 M | -0.31%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",107.7,"▶ $799 M | 0.75%",50,"Google","United States","Larry Page"
"Steve Ballmer",105.6,"▶ $535 M | 0.51%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",103.5,"▶ $751 M | 0.73%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90.5,"▶ $1.2 B | 1.30%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",87.1,"▶ $931 M | 1.08%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",85.2,"▶ $1.3 B | 1.57%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",84.6,"▶ $1.2 B | 1.39%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton & family",68.7,"▶ $208 M | 0.30%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",68,"▶ $204 M | 0.30%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",67,"▶ $206 M | 0.31%",74,"Walmart","United States","Alice Walton"
"Michael Dell",66.9,"▶ $241 M | -0.36%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",62.5,"▶ $276 M | 0.44%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.2,"▶ $1.5 B | 2.73%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.4,"▶ $1.1 B | 2.21%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",51.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
