"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",243.4,"▶ $9.8 B | 4.19%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",192,"▶ $9.4 B | 5.12%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",168.5,"▶ $3.2 B | 1.92%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.2,"▶ $2.7 B | 1.89%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",119.1,"▶ $2.5 B | 2.12%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",118.3,"▶ $1.3 B | 1.14%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",116.1,"▶ $946 M | 0.82%",68,"Microsoft","United States","Bill Gates"
"Larry Page",112.7,"▶ $1.3 B | 1.16%",50,"Google","United States","Larry Page"
"Steve Ballmer",110.6,"▶ $675 M | 0.61%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",108.2,"▶ $1.2 B | 1.14%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",92.6,"▶ $2.1 B | 2.32%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",91.4,"▶ $2.8 B | 3.13%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",91.4,"▶ $1.3 B | 1.39%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",88.8,"▶ $1.3 B | 1.54%",87,"Zara","Spain","Amancio Ortega"
"Michael Dell",69.5,"▶ $61 M | -0.09%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",69.4,"▶ $10 M | -0.01%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",68.6,"▶ $9 M | -0.01%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",67.7,"▶ $10 M | -0.01%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",64.7,"▶ $1.9 B | 2.99%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",57.2,"▶ $119 M | 0.21%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",51.8,"▶ $151 M | 0.29%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",51.7,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Jensen Huang",44.3,"▶ $901 M | 2.08%",60,"Semiconductors","United States","Jensen Huang"
