"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",216,"▶ $6.3 B | 3.01%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",199.2,"▶ $1.9 B | -0.95%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",183.9,"▶ $935 M | -0.51%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",173.3,"▶ $1.9 B | -1.10%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",146.8,"▶ $2.2 B | -1.46%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",131.2,"▶ $464 M | 0.35%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",129.6,"▶ $760 M | 0.59%",51,"Google","United States","Larry Page"
"Bill Gates",128.7,"▶ $102 M | -0.08%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",124.4,"▶ $711 M | 0.58%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",122.4,"▶ $649 M | -0.53%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.1,"▶ $812 M | 0.70%",66,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",105.9,"▶ $15 M | -0.01%",88,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",97.9,"▶ $791 M | 0.82%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",91.7,"▶ $1.5 B | -1.63%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",91.4,"▶ $1.5 B | 1.66%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",80.6,"▶ $409 M | -0.51%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",77.9,"▶ $180 M | -0.23%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.9,"▶ $176 M | -0.23%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",73.9,"▶ $2.9 B | -3.81%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",71.8,"▶ $179 M | -0.25%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",66.5,"▶ $175 M | 0.26%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",63.3,"▶ $65 M | -0.10%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
