"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",244.7,"▶ $1.6 B | 0.67%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",200.3,"▶ $4.3 B | 2.17%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",171.1,"▶ $1.3 B | 0.79%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",132.2,"▶ $2.4 B | 1.89%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",121.4,"▶ $1.4 B | 1.18%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",118.8,"▶ $959 M | 0.81%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",118.6,"▶ $181 M | 0.15%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",111.8,"▶ $2 M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",111.7,"▶ $148 M | 0.13%",50,"Google","United States","Larry Page"
"Sergey Brin",107.3,"▶ $139 M | 0.13%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",100.4,"▶ $892 M | 0.90%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",97,"▶ $1.6 B | 1.65%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",96.3,"▶ $340 M | 0.35%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.9,"▶ $1.6 B | 1.69%",66,"Diversified","India","Mukesh Ambani"
"Gautam Adani",73,"▶ $841 M | 1.17%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",66.9,"▶ $45 M | -0.07%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.1,"▶ $860 M | 1.34%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.4,"▶ $843 M | 1.33%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",63.4,"▶ $592 M | 0.94%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",60.5,"▶ $46 M | 0.08%",66,"Media","Canada","David Thomson &
family"
"Alice Walton",60.1,"▶ $853 M | 1.44%",74,"Walmart","United States","Alice Walton"
"Julia Koch & family",57.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",51.6,"▶ $271 M | -0.52%",43,"E-commerce","China","Colin Huang"
