"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",235.2,"▶ $746 M | -0.32%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",192.8,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",188.5,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",169.8,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",154.6,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",135,"▶ $0.01M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",129.5,"▶ $3 M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",123.5,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",118.3,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",113.8,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",113.8,"▶ $1.6 B | 1.41%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",111.5,"▶ $123 M | -0.11%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",101.2,"▶ $104 M | 0.10%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",98,"▶ $303 M | -0.31%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",86,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",80.1,"▶ $1.3 B | -1.61%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.9,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.9,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",77.2,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",72.8,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",68,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",63.6,"▶ $402 M | 0.64%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
