"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",209.7,"▶ $2.8 B | -1.33%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",181.1,"▶ $3.7 B | -2.01%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",117.1,"▶ $367 M | 0.31%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.4,"▶ $122 M | -0.11%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",108.3,"▶ $114 M | 0.11%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",105.3,"▶ $163 M | 0.15%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",93.9,"▶ $1.4 B | 1.53%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",84.8,"▶ $1.7 B | -1.95%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",82,"▶ $114 M | -0.14%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",82,"▶ $339 M | 0.42%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",79,"▶ $806 M | -1.01%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",78.6,"▶ $321 M | 0.41%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",76.1,"▶ $178 M | -0.23%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67.7,"▶ $547 M | 0.81%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",66.3,"▶ $160 M | 0.24%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",59.6,"▶ $381 M | -0.64%",74,"Walmart","United States","Jim Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Rob Walton",58.4,"▶ $374 M | -0.64%",78,"Walmart","United States","Rob Walton"
"Alice Walton",57.4,"▶ $378 M | -0.65%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55.4,"▶ $215 M | 0.39%",65,"media","Canada","David Thomson &
family"
"Zhang Yiming",53,"$0",39,"TikTok","China","Zhang Yiming"
"Michael Dell",51.3,"▶ $321 M | 0.63%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",46.8,"▶ $1.9 B | 4.31%",60,"infrastructure, commodities","India","Gautam Adani"
