"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",205.7,"▶ $378 M | -0.18%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",194.6,"▶ $1.9 B | -0.97%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",115.4,"▶ $2 B | -1.74%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",111,"▶ $1.3 B | -1.14%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",106.1,"▶ $248 M | -0.23%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",104.5,"▶ $378 M | -0.36%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",91.6,"▶ $1.6 B | 1.76%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",82.9,"▶ $139 M | 0.17%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",80.1,"▶ $796 M | -0.98%",66,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",79,"▶ $581 M | -0.73%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",78.9,"▶ $199 M | 0.25%",49,"Google","United States","Larry Page"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",75.8,"▶ $572 M | -0.75%",86,"Zara","Spain","Amancio Ortega"
"Sergey Brin",75.7,"▶ $188 M | 0.25%",49,"Google","United States","Sergey Brin"
"Zhong Shanshan",67.7,"▶ $311 M | 0.46%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",62.3,"▶ $529 M | -0.84%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",60.3,"▶ $656 M | -1.08%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59,"▶ $644 M | -1.08%",78,"Walmart","United States","Rob Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Alice Walton",58.1,"▶ $651 M | -1.11%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",54.8,"▶ $46 M | -0.08%",65,"media","Canada","David Thomson &
family"
"Michael Dell",50.2,"▶ $84 M | -0.17%",58,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",45.5,"▶ $65 M | -0.14%",85,"Nike","United States","Phil Knight &
family"
