"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",256.2,"▶ $5.8 B | 2.33%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",240.2,"▶ $6.6 B | -2.68%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",156.2,"▶ $1.1 B | -0.71%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",150.3,"▶ $5 M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",120.1,"▶ $136 M | 0.11%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",115.3,"▶ $1.3 B | 1.17%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",110,"▶ $609 M | 0.56%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",105.7,"▶ $549 M | -0.52%",50,"Google","United States","Larry Page"
"Steve Ballmer",105.3,"▶ $124 M | 0.12%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",101.8,"▶ $246 M | -0.24%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",100.4,"▶ $516 M | -0.51%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",100.1,"▶ $2.4 B | 2.46%",66,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",93.3,"▶ $22 M | -0.02%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",92.7,"▶ $2 B | -2.10%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",64.4,"▶ $61 M | 0.09%",75,"Walmart","United States","Jim Walton"
"Michael Dell",64,"▶ $230 M | 0.36%",58,"Dell Technologies","United States","Michael Dell"
"Rob Walton",63,"▶ $60 M | 0.09%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.9,"▶ $921 M | -1.44%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.1,"▶ $60 M | 0.10%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",58.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",58.2,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",57.1,"▶ $25 M | -0.04%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52,"▶ $1.2 B | 2.27%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",51.7,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
