"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",248.2,"▶ $1.8 B | -0.74%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",186.8,"▶ $200 M | 0.11%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",168.6,"▶ $702 M | -0.41%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.7,"▶ $148 M | -0.10%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118.9,"▶ $642 M | -0.54%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",117.7,"▶ $2.4 B | -1.97%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",117.2,"▶ $272 M | -0.23%",68,"Microsoft","United States","Bill Gates"
"Larry Page",113.6,"▶ $1.7 B | -1.50%",50,"Google","United States","Larry Page"
"Steve Ballmer",112.8,"▶ $915 M | -0.80%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",109.1,"▶ $1.6 B | -1.47%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",96.5,"▶ $1 B | 1.06%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",96.4,"▶ $853 M | 0.89%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94,"▶ $336 M | -0.36%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",92.3,"▶ $531 M | -0.57%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",68.9,"▶ $390 M | 0.57%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.7,"▶ $818 M | -1.23%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65,"▶ $803 M | -1.22%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",63.2,"▶ $595 M | -0.93%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.8,"▶ $812 M | -1.32%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59,"▶ $373 M | -0.63%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",56.2,"▶ $922 M | -1.61%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",52.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",50,"▶ $962 M | 1.96%",43,"E-commerce","China","Colin Huang"
